id,endpoint,method,userId,employeeId,positionId,positionName,createdAt
c9ea9d15-9231-4496-bbcd-118d2c57c0df,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 05:02:53.711
814c4f6e-e932-4c43-945d-f9f2b7921cc4,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 05:12:50.822
f0a0c646-1e5e-40b0-88eb-30238c52f46c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 05:23:27.001
fe1b09be-ce46-412b-a160-991ad647056a,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 05:32:19.301
5235a815-e3c7-43fa-8d50-73b39d43b134,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 05:45:39.678
66103b31-1c7c-4343-aa32-943624e6eb8e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 06:10:37.722
8c0e80ac-bfe3-4d7b-91c1-28b33283dd92,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 08:56:44.557
009335c4-48d7-4336-b578-63882bc862ff,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 09:18:13.097
d3095f2d-651a-4d03-a7d6-0c13b75e083c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 09:37:49.475
45552b77-cb8c-422b-9463-3dba5c29b261,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 09:54:45.112
cb9e629d-1ea1-4274-a727-463ccee970a8,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 10:31:10.616
9dedb475-1c7d-4e2d-9eb5-c2919fd96c7d,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 10:42:49.715
354c17d5-e1ad-4558-9f88-9793c7627d8e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 10:50:18.082
bad4ffb9-c334-4685-9a5a-e59e5f8561ec,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 11:21:12.715
d97131b7-ce1f-4ca6-b4f6-53c69353c97c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 11:33:03.03
2f68ecf2-6ad2-4f22-b428-30012b963a33,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 11:43:33.216
578056e6-47cb-4c33-9bcc-f28cb7c36d42,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 11:49:34.482
83a32729-112d-44ac-a8a0-c0a72cb62543,/api/v1/transaction,POST,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 02:22:04.822
7111f994-5bb3-4ccc-995a-fc23ba1a2f98,/api/v1/transaction/:id,DELETE,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 02:25:55.467
cd851a7e-3882-487c-8d1b-95945c8eca4e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 02:57:27.152
61f0f5cf-b4bc-4998-b804-1251b456e36c,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:01:18.527
f43d2f55-5b4d-452f-9aa1-8daa0cfb7b9f,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:01:18.654
c66b74a1-abcc-4612-ab10-6210b1e02b5f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 03:01:50.832
baa0e260-ccd9-45b7-9225-cc10fff0e7bc,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 03:16:34.947
4c3868f9-ba0e-48d4-8b82-90afe46c12c2,/api/v1/delivery/:id,PATCH,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 03:16:35.104
10559888-832d-45b0-80b8-bd93afe46927,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 03:18:06.226
b2dbcbc6-c7a0-4c33-86a1-ef1becf76382,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 03:18:59.188
965743f8-39f9-4ff7-94ab-14ec16112942,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 03:19:44.368
ca549a22-ddfe-452e-90ff-7c29463aabe1,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 03:40:29.325
ffaa1682-2d15-4104-8def-9c660d9611f7,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 03:41:41.167
71fbcd16-748f-4ecd-92cc-21c422f3ec4d,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:41:47.464
1f1a2d2d-9a23-4300-be1c-0aed4cb034d4,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:41:47.644
1be365df-7d21-420c-adb1-3c21c440d207,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:44:56.288
fc04f1cd-4bed-42f9-898b-a6a2975fd87e,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:44:56.427
7b3821b4-19c2-42cd-a1f1-42712134d078,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:53:15.966
2b7d68ee-d78b-46f4-b6c4-4a3efa7e33e4,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 03:53:16.12
ad705a63-d027-4b2d-9f77-c4abe8f2c45b,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 03:55:39.072
992e4b9c-b17b-4750-8f2f-52081237580f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 04:05:01.204
bdf29892-b583-438f-a8f5-418373ac7935,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 04:13:44.054
d392d0bf-7862-4dba-abfb-331eed825698,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 04:22:45.172
304a028e-b5ed-4b0c-9867-c71307bf0559,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 04:29:59.269
865d7560-06a9-48cf-a444-33a018b7f722,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 04:30:36.654
169f4949-cd38-4bd2-bec7-88eb7f553066,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 04:39:23.364
ba604619-c120-44f1-a690-66a326bf7934,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 04:39:23.53
0c77ee09-45c6-4f3e-b40c-d16089e96cef,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 04:41:18.033
a0f71f50-44ae-4043-9e7f-ffc38d8b7b02,/api/v1/delivery/:id,PATCH,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 04:41:18.166
3da2f7fd-d6ea-4ca7-b217-4c02ce171378,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 04:45:37.455
1504bae6-4ab0-4c0e-931c-0c6cb2112c1a,/api/v1/transaction/:id,PATCH,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 04:46:00.946
28aacfb0-8da0-449d-80a1-fdb193f8bc58,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 04:47:05.387
9d383aa4-8b84-406e-a885-66808527ec94,/api/v1/customer/:id/archive,PATCH,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 04:52:36.158
43b2cf0b-a20d-4713-9e69-06c441233e0c,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 04:59:00.983
3505b411-37f6-4acf-944e-32bbb2a043f5,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 04:59:01.163
9e9ca9e1-ba26-4aa5-a8e0-91111bbc7cca,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 05:01:01.656
1a07cbff-de0e-4706-9107-26e87dd0c666,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 05:03:08.545
67ffd48f-a028-4ef9-8f84-ba4bf76000b5,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 05:05:14.617
de8116a8-7045-4dbf-8455-c7afdfba6f9b,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 05:19:49.329
a0e4900c-06c5-4c93-a52d-67f82225eec7,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 05:20:31.737
ed943281-ab55-414d-817a-2904157e008a,/api/v1/customer,POST,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 05:21:11.546
d9c289d2-768e-48e9-b418-951a63d52867,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 05:21:24.191
6a5084f5-01e3-4595-862a-03bc080adbca,/api/v1/customer/:id/archive,PATCH,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 05:21:43.195
d8d14536-1e3c-4e71-a40e-7431c47b53ad,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 05:23:11.265
9d60ea86-666f-4c26-b182-9b10981ca0d9,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 05:24:31.604
a2d38f41-4c0e-437b-9ed2-f754e5ad5a64,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 05:24:31.746
362418af-3769-49c6-bfaf-ca123054d24f,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 05:36:10.84
0cc9b5a4-e708-41b2-9d01-1cd6af8c1e8a,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 05:36:11.093
f3ff1b96-ca8a-4004-a4b9-e3bdc00d8ef4,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 05:39:39.102
65cac683-cf39-4738-9905-6e9c58a272e3,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 05:52:11.311
5a3c9500-58d9-49e5-b129-f8ebbfa4f2a8,/api/v1/customer,POST,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 06:07:52.612
c7e642da-5e4c-4c82-b99f-5b0fdfe7d063,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:08:17.102
39331205-4786-446a-923e-6c697b978553,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:08:53.871
8e5b4d08-78e2-42f1-9acc-fff19cae3f2e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:09:24.938
3f9b2097-08d0-4b34-91cb-a578c42da069,/api/v1/customer/:id/archive,PATCH,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 06:10:26.453
1439baab-7b13-4914-b894-ccdb02d0bed5,/api/v1/customer,POST,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 06:11:15.456
e4ed676c-91e6-4efe-adf9-824e32515500,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:12:58.378
e7bd0a72-084f-4f8e-9cf9-b63c968f61d7,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:20:17.531
4a71cfd9-9d09-4718-8bfe-5621ca962057,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 06:24:15.187
e5db337a-9c7a-4e4c-b19e-386c49e75ac4,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 06:24:51.774
1e0b139a-2a79-4a17-9315-50c448f8508e,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 06:25:55.172
12c43d03-c05c-4a89-a389-14126b18982a,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 06:30:33.616
daf9d6bc-d3c9-469e-8857-40a519ff0e64,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 06:30:33.834
d64dd993-7077-4783-9e6f-6c10f6401b04,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:33:34.918
e898c8d1-b6de-48cd-bac4-48a7e1fdbe73,/api/v1/customer/:id/archive,PATCH,31499f31-7d13-475d-a8c8-880d4bf09cf4,1dd41e01-64ff-409f-89d4-1f577fa6068b,,,2026-04-09 06:36:43.666
8bf244fa-81f4-4a07-bbf1-e6ca73977b90,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:41:53.847
11bd2cfe-76ef-44de-9291-68cf95f963e8,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:45:09.559
9d5144bf-dc16-4642-bdcf-20c73804cd81,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 06:56:20.797
c8317560-fa20-4194-8f7a-b02ec8b85283,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:05:14.104
68d2cadc-cb5d-40c7-9139-472bb7e31cb2,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:05:59.36
d6fd0f9b-8447-4fa7-b675-768ea195f92c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 07:07:27.939
e40f199e-bfef-4cab-8a05-6aef5f2f43b7,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 07:13:10.025
29e93f5a-56a0-4082-9e30-5b657d21af95,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:13:40.377
c9c88b98-b3bf-487c-aa72-c6073f480637,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:14:47.394
3f18bc20-ed91-40b9-92dc-f151e0445f9c,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:15:26.089
1d23e7ed-a14d-4eab-88b7-21f52ebc7c0f,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:31:58.168
f6704921-e6fb-4209-bd07-7c09ea491f59,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:32:44.708
6a9ea26e-1105-4580-9b50-4d9885b4d02c,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:33:12.54
817a8801-12c7-458b-9cd6-30d2b077cca6,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 07:39:31.547
f11186fa-5f24-4cdc-8a23-a89a8dc89e7a,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 07:40:31.282
54239833-e8a0-45c3-89f2-a25032f755b2,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 08:16:00.125
d50dd53f-3575-435c-9d7a-5164437d77a1,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 08:43:48.648
6e22f3dc-12f4-4fd5-b5d9-158cf00dc801,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 08:52:36.041
4133d95b-ae46-4741-a768-f1fc15d72251,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 08:56:24.621
4c712b9a-41c8-4e69-90ca-f1a96b84cc77,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 08:56:24.796
1ee2b850-3641-432c-96a9-5f49bc4b0942,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 08:58:16.538
3ba77280-a401-4cd8-8ea2-be5abf32570f,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 08:58:16.721
840910d0-764b-47da-8b2a-b9d849d9bbc5,/api/v1/customer,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 08:59:04.867
a978b45e-56f6-4077-be89-32969110fb34,/api/v1/customer/:id,PATCH,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 08:59:28.742
4ad8a8ae-289c-489e-bd5d-29067ea63157,/api/v1/customer,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:02:42.078
48a12324-a234-436c-abcf-90b069a2dbc4,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 09:03:38.046
9052ab39-490a-4bf2-b365-ddff6753e9f1,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 09:03:38.182
5dd51564-ddfd-4114-94c2-3fac122b35d9,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 09:04:40.054
